City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sydney mines,46.2367,-60.2177,73.09,51,0,5.99,CA,1627585750
taolanaro,,,,,,,,
bredasdorp,-34.5322,20.0403,48.27,89,8,6.76,ZA,1627585750
mataura,-46.1927,168.8643,40.48,94,87,3.89,NZ,1627585750
arraial do cabo,-22.9661,-42.0278,64.26,48,75,23.02,BR,1627585751
geraldton,-28.7667,114.6,65.12,82,75,20.71,AU,1627585751
mount isa,-20.7333,139.5,53.37,62,0,0,AU,1627585751
bluff,-46.6,168.3333,40.8,79,100,8.3,NZ,1627585751
lethem,3.3803,-59.7968,75,90,98,3.98,GY,1627585752
ribeira grande,38.5167,-28.7,77.4,57,75,8.05,PT,1627585752
grand river south east,,,,,,,,
mayumba,-3.432,10.6554,73.15,89,80,10.92,GA,1627585752
abu samrah,35.3029,37.1841,84.13,32,0,14.9,SY,1627585752
hofn,64.2539,-15.2082,57.65,78,75,10.04,IS,1627585753
khatanga,71.9667,102.5,64.54,66,1,9.53,RU,1627585753
new norfolk,-42.7826,147.0587,47.91,77,100,2.73,AU,1627585753
port alfred,-33.5906,26.891,59.34,79,3,18.1,ZA,1627585754
busselton,-33.65,115.3333,50.09,70,99,26.89,AU,1627585754
aklavik,68.2191,-135.0107,63.01,68,100,5.73,CA,1627585754
ruatoria,,,,,,,,
mahebourg,-20.4081,57.7,69.26,79,79,22.57,MU,1627585754
oktyabrskiy,54.4815,53.471,64.67,73,100,3.8,RU,1627585755
punta arenas,-53.15,-70.9167,46.51,61,0,20.71,CL,1627585528
yellowknife,62.456,-114.3525,68.32,55,76,5.99,CA,1627585755
lebu,-37.6167,-73.65,56.05,61,0,4.23,CL,1627585755
lagoa,39.05,-27.9833,70.9,82,16,11.43,PT,1627585756
derzhavinsk,51.1,66.3167,59.34,50,0,7.23,KZ,1627585756
albany,42.6001,-73.9662,71.55,85,100,1.01,US,1627585750
amderma,,,,,,,,
jamestown,42.097,-79.2353,79.07,77,75,11.99,US,1627585557
